filename,source_file,source,url,license,photographer_artist,parent_source_file,crop_box,crop_recipe,approved_for_training
briony-marine-colour/IMG_1473__panorama-zones__zone-1.png,VisualArt/Brionny/Paintings-cleaned/IMG_1473.png,Briony Penn archive,,artist permission,Briony Penn,VisualArt/Brionny/Paintings-cleaned/IMG_1473.png,"[634,0,1480,846]",panorama-zones-zone-1,yes
briony-marine-colour/IMG_1473__panorama-zones__zone-2.png,VisualArt/Brionny/Paintings-cleaned/IMG_1473.png,Briony Penn archive,,artist permission,Briony Penn,VisualArt/Brionny/Paintings-cleaned/IMG_1473.png,"[713,0,1559,846]",panorama-zones-zone-2,yes
briony-marine-colour/IMG_1474__center-crop__center-60pct.png,VisualArt/Brionny/Paintings/Giant-Pacific-Octopus/IMG_1474.jpg,Briony Penn archive,,artist permission,Briony Penn,VisualArt/Brionny/Paintings/Giant-Pacific-Octopus/IMG_1474.jpg,"[240,320,960,1280]",center-crop-center-60pct,yes
briony-marine-colour/IMG_1475__horizontal-halves__bottom.png,VisualArt/Brionny/Paintings-cleaned/IMG_1475.png,Briony Penn archive,,artist permission,Briony Penn,VisualArt/Brionny/Paintings-cleaned/IMG_1475.png,"[0,504,1474,1008]",horizontal-halves-bottom,yes
briony-marine-colour/IMG_1475__horizontal-halves__top.png,VisualArt/Brionny/Paintings-cleaned/IMG_1475.png,Briony Penn archive,,artist permission,Briony Penn,VisualArt/Brionny/Paintings-cleaned/IMG_1475.png,"[0,0,1474,504]",horizontal-halves-top,yes
briony-marine-colour/IMG_1476__panorama-zones__zone-0.png,VisualArt/Brionny/Paintings-cleaned/IMG_1476.png,Briony Penn archive,,artist permission,Briony Penn,VisualArt/Brionny/Paintings-cleaned/IMG_1476.png,"[0,0,903,903]",panorama-zones-zone-0,yes
briony-marine-colour/IMG_1476__panorama-zones__zone-1.png,VisualArt/Brionny/Paintings-cleaned/IMG_1476.png,Briony Penn archive,,artist permission,Briony Penn,VisualArt/Brionny/Paintings-cleaned/IMG_1476.png,"[653,0,1556,903]",panorama-zones-zone-1,yes
briony-marine-colour/IMG_1477__horizontal-thirds__bottom.png,VisualArt/Brionny/Paintings/Kelp-Forest-Ecosystem/IMG_1477.jpg,Briony Penn archive,,artist permission,Briony Penn,VisualArt/Brionny/Paintings/Kelp-Forest-Ecosystem/IMG_1477.jpg,"[0,1066,1200,1600]",horizontal-thirds-bottom,yes
briony-marine-colour/IMG_1477__horizontal-thirds__middle.png,VisualArt/Brionny/Paintings/Kelp-Forest-Ecosystem/IMG_1477.jpg,Briony Penn archive,,artist permission,Briony Penn,VisualArt/Brionny/Paintings/Kelp-Forest-Ecosystem/IMG_1477.jpg,"[0,533,1200,1066]",horizontal-thirds-middle,yes
briony-marine-colour/IMG_1477__horizontal-thirds__top.png,VisualArt/Brionny/Paintings/Kelp-Forest-Ecosystem/IMG_1477.jpg,Briony Penn archive,,artist permission,Briony Penn,VisualArt/Brionny/Paintings/Kelp-Forest-Ecosystem/IMG_1477.jpg,"[0,0,1200,533]",horizontal-thirds-top,yes
briony-marine-colour/IMG_1478__horizontal-thirds__bottom.png,VisualArt/Brionny/Paintings/Salmon-Forest-Cycle/IMG_1478.jpg,Briony Penn archive,,artist permission,Briony Penn,VisualArt/Brionny/Paintings/Salmon-Forest-Cycle/IMG_1478.jpg,"[0,1066,1200,1600]",horizontal-thirds-bottom,yes
briony-marine-colour/IMG_1478__horizontal-thirds__middle.png,VisualArt/Brionny/Paintings/Salmon-Forest-Cycle/IMG_1478.jpg,Briony Penn archive,,artist permission,Briony Penn,VisualArt/Brionny/Paintings/Salmon-Forest-Cycle/IMG_1478.jpg,"[0,533,1200,1066]",horizontal-thirds-middle,yes
briony-marine-colour/IMG_1478__horizontal-thirds__top.png,VisualArt/Brionny/Paintings/Salmon-Forest-Cycle/IMG_1478.jpg,Briony Penn archive,,artist permission,Briony Penn,VisualArt/Brionny/Paintings/Salmon-Forest-Cycle/IMG_1478.jpg,"[0,0,1200,533]",horizontal-thirds-top,yes
briony-marine-colour/signal-2026-02-08-070332__center-crop__center-60pct.png,VisualArt/Brionny/Paintings/Basking shark/signal-2026-02-08-070332.jpeg,Briony Penn archive,,artist permission,Briony Penn,VisualArt/Brionny/Paintings/Basking shark/signal-2026-02-08-070332.jpeg,"[409,307,1639,1229]",center-crop-center-60pct,yes
briony-marine-colour/whole-ecosystem-panorama.png,VisualArt/Brionny/Paintings-cleaned/IMG_1473.png,Briony Penn archive,,artist permission,Briony Penn,,,,yes
briony-marine-colour/whole-eelgrass-closeup.png,VisualArt/Brionny/Paintings-cleaned/IMG_1475.png,Briony Penn archive,,artist permission,Briony Penn,,,,yes
briony-marine-colour/whole-salish-sea-panorama.png,VisualArt/Brionny/Paintings-cleaned/IMG_1476.png,Briony Penn archive,,artist permission,Briony Penn,,,,yes
briony-marine-colour/whole-giant-pacific-octopus.png,VisualArt/Brionny/Paintings/Giant-Pacific-Octopus/IMG_1474.jpg,Briony Penn archive,,artist permission,Briony Penn,,,,yes
briony-marine-colour/whole-kelp-forest-ecosystem.png,VisualArt/Brionny/Paintings/Kelp-Forest-Ecosystem/IMG_1477.jpg,Briony Penn archive,,artist permission,Briony Penn,,,,yes
briony-marine-colour/whole-salmon-forest-cycle.png,VisualArt/Brionny/Paintings/Salmon-Forest-Cycle/IMG_1478.jpg,Briony Penn archive,,artist permission,Briony Penn,,,,yes
briony-marine-colour/whole-basking-shark.png,VisualArt/Brionny/Paintings/Basking shark/signal-2026-02-08-070332.jpeg,Briony Penn archive,,artist permission,Briony Penn,,,,yes
briony-marine-colour/whole-central-coast-estuary.png,VisualArt/Brionny/Illustrations/Central-Coast-Estuary-Scene/Central+coast+estuary+scene_BrionyPenn.jpg,Briony Penn archive,,artist permission,Briony Penn,,,,yes
briony-marine-colour/whole-central-coast-inshore.png,VisualArt/Brionny/Illustrations/Central-Coast-Inshore-Scene/Central+Coast+Inshore+scene_BrionyPenn.jpg,Briony Penn archive,,artist permission,Briony Penn,,,,yes
briony-marine-colour/whole-central-coast-offshore.png,VisualArt/Brionny/Illustrations/Central-Coast-Offshore-Scene/Central+Coast+Offshore+scene_BrionyPenn.jpg,Briony Penn archive,,artist permission,Briony Penn,,,,yes
briony-marine-colour/whole-xwaaqwum-clamdigger.png,VisualArt/Brionny/Field-Journals/Xwaaqwum-Clamdigger/Xwaaqw'um+clamdigger+copy.png,Briony Penn archive,,artist permission,Briony Penn,,,,yes
briony-marine-colour/whole-alaska-iceberg.png,VisualArt/Brionny/Field-Journals/Alaska-Iceberg/Alaska+iceberg+600+copy.png,Briony Penn archive,,artist permission,Briony Penn,,,,yes
marine-photo-base/Pacific_Herring_109575128.jpeg,images/marine-base-raw/Pacific_Herring_109575128.jpeg,iNaturalist,https://www.inaturalist.org/observations/67767197,cc-by-nc,liamragan,,,,no
marine-photo-base/Pacific_Herring_76637672.jpg,images/marine-base-raw/Pacific_Herring_76637672.jpg,iNaturalist,https://www.inaturalist.org/observations/48303944,cc-by-nc,barbdoug,,,,no
marine-photo-base/Pacific_Herring_63426146.jpeg,images/marine-base-raw/Pacific_Herring_63426146.jpeg,iNaturalist,https://www.inaturalist.org/observations/39944227,cc-by,rlacroix,,,,no
marine-photo-base/Pacific_Herring_113694575.jpeg,images/marine-base-raw/Pacific_Herring_113694575.jpeg,iNaturalist,https://www.inaturalist.org/observations/69990603,cc-by-nc,rachmunger,,,,no
marine-photo-base/Pacific_Herring_550638268.jpg,images/marine-base-raw/Pacific_Herring_550638268.jpg,iNaturalist,https://www.inaturalist.org/observations/305397961,cc-by-nc,demersal,,,,yes
marine-photo-base/Pacific_Herring_228333503.jpg,images/marine-base-raw/Pacific_Herring_228333503.jpg,iNaturalist,https://www.inaturalist.org/observations/133999073,cc0,aparrot1,,,,yes
marine-photo-base/Pacific_Herring_111283721.jpg,images/marine-base-raw/Pacific_Herring_111283721.jpg,iNaturalist,https://www.inaturalist.org/observations/68686085,,max_benningfield,,,,yes
marine-photo-base/Pacific_Herring_600185090.jpg,images/marine-base-raw/Pacific_Herring_600185090.jpg,iNaturalist,https://www.inaturalist.org/observations/330917076,,josh509,,,,no
marine-photo-base/Pacific_Herring_477416316.jpg,images/marine-base-raw/Pacific_Herring_477416316.jpg,iNaturalist,https://www.inaturalist.org/observations/265755924,cc-by-nc,rinron,,,,yes
marine-photo-base/Pacific_Herring_81842137.jpg,images/marine-base-raw/Pacific_Herring_81842137.jpg,iNaturalist,https://www.inaturalist.org/observations/51508145,cc0,bradenjudson,,,,yes
marine-photo-base/Pacific_Herring_604625455.jpg,images/marine-base-raw/Pacific_Herring_604625455.jpg,iNaturalist,https://www.inaturalist.org/observations/333077744,cc-by-nc,t124d3,,,,yes
marine-photo-base/Pacific_Herring_181604812.jpg,images/marine-base-raw/Pacific_Herring_181604812.jpg,iNaturalist,https://www.inaturalist.org/observations/107922126,cc-by-nc,claysteell,,,,yes
marine-photo-base/Pacific_Herring_522770779.jpg,images/marine-base-raw/Pacific_Herring_522770779.jpg,iNaturalist,https://www.inaturalist.org/observations/290589899,cc-by-nc,oiseauuu,,,,yes
marine-photo-base/Pacific_Herring_21609307.jpeg,images/marine-base-raw/Pacific_Herring_21609307.jpeg,iNaturalist,https://www.inaturalist.org/observations/14513929,,briantimmer,,,,no
marine-photo-base/Pacific_Herring_207577734.jpg,images/marine-base-raw/Pacific_Herring_207577734.jpg,iNaturalist,https://www.inaturalist.org/observations/122591430,cc-by-nc,hermissenda,,,,yes
marine-photo-base/Pacific_Herring_258981083.jpeg,images/marine-base-raw/Pacific_Herring_258981083.jpeg,iNaturalist,https://www.inaturalist.org/observations/150220116,,ksrok,,,,no
marine-photo-base/Pacific_Herring_251330353.jpg,images/marine-base-raw/Pacific_Herring_251330353.jpg,iNaturalist,https://www.inaturalist.org/observations/146214507,cc-by-nc,kljinsitka,,,,no
marine-photo-base/Pacific_Herring_350220631.jpeg,images/marine-base-raw/Pacific_Herring_350220631.jpeg,iNaturalist,https://www.inaturalist.org/observations/198673915,cc-by-nc,projectwatershed,,,,no
marine-photo-base/Pacific_Herring_541417125.jpg,images/marine-base-raw/Pacific_Herring_541417125.jpg,iNaturalist,https://www.inaturalist.org/observations/300484745,cc-by-nc,monkey3productions,,,,no
marine-photo-base/Pacific_Herring_542620970.jpg,images/marine-base-raw/Pacific_Herring_542620970.jpg,iNaturalist,https://www.inaturalist.org/observations/301131718,cc-by-nc,ellery_mf,,,,no
marine-photo-base/Northern_Anchovy_430194288.jpeg,images/marine-base-raw/Northern_Anchovy_430194288.jpeg,iNaturalist,https://www.inaturalist.org/observations/241383994,cc0,aparrot1,,,,yes
marine-photo-base/Northern_Anchovy_156470313.jpeg,images/marine-base-raw/Northern_Anchovy_156470313.jpeg,iNaturalist,https://www.inaturalist.org/observations/94332887,cc-by-nc,dunnison,,,,yes
marine-photo-base/Northern_Anchovy_591753039.jpg,images/marine-base-raw/Northern_Anchovy_591753039.jpg,iNaturalist,https://www.inaturalist.org/observations/326706388,cc-by,bluejaybluejay,,,,no
marine-photo-base/Northern_Anchovy_9548743.jpeg,images/marine-base-raw/Northern_Anchovy_9548743.jpeg,iNaturalist,https://www.inaturalist.org/observations/7363759,cc-by-nc,dpom,,,,no
marine-photo-base/Northern_Anchovy_260216740.jpg,images/marine-base-raw/Northern_Anchovy_260216740.jpg,iNaturalist,https://www.inaturalist.org/observations/150865164,,shanegross,,,,yes
marine-photo-base/Northern_Anchovy_244472507.jpeg,images/marine-base-raw/Northern_Anchovy_244472507.jpeg,iNaturalist,https://www.inaturalist.org/observations/142582770,,max_benningfield,,,,no
marine-photo-base/Northern_Anchovy_58166763.jpg,images/marine-base-raw/Northern_Anchovy_58166763.jpg,iNaturalist,https://www.inaturalist.org/observations/36764257,cc-by-nc,johndreynolds,,,,no
marine-photo-base/Northern_Anchovy_208888500.jpg,images/marine-base-raw/Northern_Anchovy_208888500.jpg,iNaturalist,https://www.inaturalist.org/observations/123313809,cc-by,ocean_beach_goth,,,,yes
marine-photo-base/Northern_Anchovy_98194916.jpg,images/marine-base-raw/Northern_Anchovy_98194916.jpg,iNaturalist,https://www.inaturalist.org/observations/61368708,cc-by-nc,tiwane,,,,no
marine-photo-base/Northern_Anchovy_157280343.jpeg,images/marine-base-raw/Northern_Anchovy_157280343.jpeg,iNaturalist,https://www.inaturalist.org/observations/94787450,cc-by-nc,dogfish667,,,,yes
marine-photo-base/Northern_Anchovy_414421333.jpeg,images/marine-base-raw/Northern_Anchovy_414421333.jpeg,iNaturalist,https://www.inaturalist.org/observations/233204524,cc-by-nc,qmulder,,,,no
marine-photo-base/Northern_Anchovy_416383362.jpg,images/marine-base-raw/Northern_Anchovy_416383362.jpg,iNaturalist,https://www.inaturalist.org/observations/234240480,cc-by-nc,anudibranchmom,,,,no
marine-photo-base/Northern_Anchovy_453298345.jpeg,images/marine-base-raw/Northern_Anchovy_453298345.jpeg,iNaturalist,https://www.inaturalist.org/observations/253184843,cc-by-nc,zooeycaudata,,,,yes
marine-photo-base/Northern_Anchovy_209145407.jpg,images/marine-base-raw/Northern_Anchovy_209145407.jpg,iNaturalist,https://www.inaturalist.org/observations/123434268,cc-by-nc,mekushka,,,,yes
marine-photo-base/Northern_Anchovy_601658544.jpg,images/marine-base-raw/Northern_Anchovy_601658544.jpg,iNaturalist,https://www.inaturalist.org/observations/331633156,,spiritwingsphoto,,,,yes
marine-photo-base/Northern_Anchovy_174907611.jpeg,images/marine-base-raw/Northern_Anchovy_174907611.jpeg,iNaturalist,https://www.inaturalist.org/observations/104391166,,tylerbarnum,,,,yes
marine-photo-base/Northern_Anchovy_209173076.jpg,images/marine-base-raw/Northern_Anchovy_209173076.jpg,iNaturalist,https://www.inaturalist.org/observations/123471365,cc-by-nc,catchang,,,,no
marine-photo-base/Northern_Anchovy_452576516.jpeg,images/marine-base-raw/Northern_Anchovy_452576516.jpeg,iNaturalist,https://www.inaturalist.org/observations/252798066,cc-by-nc-nd,lg_meanders,,,,no
marine-photo-base/Northern_Anchovy_98428573.jpg,images/marine-base-raw/Northern_Anchovy_98428573.jpg,iNaturalist,https://www.inaturalist.org/observations/61502691,cc-by-nc,fiskefugl,,,,no
marine-photo-base/Northern_Anchovy_564637092.jpg,images/marine-base-raw/Northern_Anchovy_564637092.jpg,iNaturalist,https://www.inaturalist.org/observations/312712858,cc-by-nc,hazeldehaas,,,,yes
marine-photo-base/Pacific_Sand_Lance_152753014.jpeg,images/marine-base-raw/Pacific_Sand_Lance_152753014.jpeg,iNaturalist,https://www.inaturalist.org/observations/92276507,cc-by-nc,rinnyl,,,,yes
marine-photo-base/Pacific_Sand_Lance_344497772.jpg,images/marine-base-raw/Pacific_Sand_Lance_344497772.jpg,iNaturalist,https://www.inaturalist.org/observations/195770764,cc-by-nc,kljinsitka,,,,no
marine-photo-base/Pacific_Sand_Lance_82609041.jpg,images/marine-base-raw/Pacific_Sand_Lance_82609041.jpg,iNaturalist,https://www.inaturalist.org/observations/51979482,cc-by-nc,wendy5,,,,yes
marine-photo-base/Pacific_Sand_Lance_155219777.jpeg,images/marine-base-raw/Pacific_Sand_Lance_155219777.jpeg,iNaturalist,https://www.inaturalist.org/observations/93636699,cc-by-nc,liamragan,,,,no
marine-photo-base/Pacific_Sand_Lance_373482848.jpg,images/marine-base-raw/Pacific_Sand_Lance_373482848.jpg,iNaturalist,https://www.inaturalist.org/observations/211228769,cc-by-nc,smilingsalamander,,,,no
marine-photo-base/Pacific_Sand_Lance_423601032.jpeg,images/marine-base-raw/Pacific_Sand_Lance_423601032.jpeg,iNaturalist,https://www.inaturalist.org/observations/237952349,cc-by-nc,autumn_w,,,,yes
marine-photo-base/Pacific_Sand_Lance_200820448.jpeg,images/marine-base-raw/Pacific_Sand_Lance_200820448.jpeg,iNaturalist,https://www.inaturalist.org/observations/118834306,cc-by-nc,sitkaconnor,,,,yes
marine-photo-base/Pacific_Sand_Lance_40568906.jpg,images/marine-base-raw/Pacific_Sand_Lance_40568906.jpg,iNaturalist,https://www.inaturalist.org/observations/26144773,cc-by-nc-nd,carita,,,,yes
marine-photo-base/Pacific_Sand_Lance_233839852.jpg,images/marine-base-raw/Pacific_Sand_Lance_233839852.jpg,iNaturalist,https://www.inaturalist.org/observations/136966271,cc-by-nc,jcsullivan,,,,yes
marine-photo-base/Pacific_Sand_Lance_582214574.jpg,images/marine-base-raw/Pacific_Sand_Lance_582214574.jpg,iNaturalist,https://www.inaturalist.org/observations/321797389,cc-by-nc,sethalopod,,,,yes
marine-photo-base/Pacific_Sand_Lance_187803364.jpeg,images/marine-base-raw/Pacific_Sand_Lance_187803364.jpeg,iNaturalist,https://www.inaturalist.org/observations/111262490,cc-by,zaide,,,,no
marine-photo-base/Pacific_Sand_Lance_149919368.jpg,images/marine-base-raw/Pacific_Sand_Lance_149919368.jpg,iNaturalist,https://www.inaturalist.org/observations/90696679,cc-by-nc,annsave,,,,yes
marine-photo-base/Pacific_Sand_Lance_289289817.jpeg,images/marine-base-raw/Pacific_Sand_Lance_289289817.jpeg,iNaturalist,https://www.inaturalist.org/observations/167023890,,eric_austin,,,,yes
marine-photo-base/Pacific_Sand_Lance_264225316.jpeg,images/marine-base-raw/Pacific_Sand_Lance_264225316.jpeg,iNaturalist,https://www.inaturalist.org/observations/153014756,cc-by-nc,kcram,,,,yes
marine-photo-base/Pacific_Sand_Lance_297453479.jpg,images/marine-base-raw/Pacific_Sand_Lance_297453479.jpg,iNaturalist,https://www.inaturalist.org/observations/171420620,,jmrobertia,,,,yes
marine-photo-base/Pacific_Sand_Lance_91113509.jpeg,images/marine-base-raw/Pacific_Sand_Lance_91113509.jpeg,iNaturalist,https://www.inaturalist.org/observations/57137282,cc-by-nc,mmetler,,,,no
marine-photo-base/Pacific_Sand_Lance_242256871.jpg,images/marine-base-raw/Pacific_Sand_Lance_242256871.jpg,iNaturalist,https://www.inaturalist.org/observations/141411906,cc-by-nc,marleyy-smith,,,,yes
marine-photo-base/Pacific_Sand_Lance_402151996.jpg,images/marine-base-raw/Pacific_Sand_Lance_402151996.jpg,iNaturalist,https://www.inaturalist.org/observations/226735689,cc-by-nc,crabsrcute,,,,yes
marine-photo-base/Pacific_Sand_Lance_405637773.jpeg,images/marine-base-raw/Pacific_Sand_Lance_405637773.jpeg,iNaturalist,https://www.inaturalist.org/observations/228577360,cc-by-nc,alantorretto,,,,yes
marine-photo-base/Pacific_Sand_Lance_77445838.jpg,images/marine-base-raw/Pacific_Sand_Lance_77445838.jpg,iNaturalist,https://www.inaturalist.org/observations/48799865,cc-by,bstaffan,,,,yes
marine-photo-base/Eulachon_604934768.jpg,images/marine-base-raw/Eulachon_604934768.jpg,iNaturalist,https://www.inaturalist.org/observations/333230190,cc-by-nc-nd,humboldt_naturalist,,,,yes
marine-photo-base/Eulachon_475906881.jpeg,images/marine-base-raw/Eulachon_475906881.jpeg,iNaturalist,https://www.inaturalist.org/observations/264993423,cc-by-nc,alynnia,,,,yes
marine-photo-base/Eulachon_183580302.jpg,images/marine-base-raw/Eulachon_183580302.jpg,iNaturalist,https://www.inaturalist.org/observations/108973495,,etarnell17,,,,no
marine-photo-base/Eulachon_264733720.jpg,images/marine-base-raw/Eulachon_264733720.jpg,iNaturalist,https://www.inaturalist.org/observations/153286958,cc-by-nc,zoltshmack,,,,yes
marine-photo-base/Eulachon_271234933.jpg,images/marine-base-raw/Eulachon_271234933.jpg,iNaturalist,https://www.inaturalist.org/observations/156836622,,jessica4040,,,,yes
marine-photo-base/Eulachon_183952448.jpg,images/marine-base-raw/Eulachon_183952448.jpg,iNaturalist,https://www.inaturalist.org/observations/109173108,cc-by-nc,jschaefer,,,,yes
marine-photo-base/Eulachon_66736807.jpeg,images/marine-base-raw/Eulachon_66736807.jpeg,iNaturalist,https://www.inaturalist.org/observations/42048480,cc-by-nc,linddealy,,,,no
marine-photo-base/Eulachon_467081923.jpg,images/marine-base-raw/Eulachon_467081923.jpg,iNaturalist,https://www.inaturalist.org/observations/260124998,,michellekunst,,,,no
marine-photo-base/Eulachon_505043378.jpg,images/marine-base-raw/Eulachon_505043378.jpg,iNaturalist,https://www.inaturalist.org/observations/281160643,cc-by-nc,ljbrion,,,,no
marine-photo-base/Eulachon_476119608.jpg,images/marine-base-raw/Eulachon_476119608.jpg,iNaturalist,https://www.inaturalist.org/observations/265101444,cc-by-nc,pn_wes,,,,no
marine-photo-base/Eulachon_146902073.jpg,images/marine-base-raw/Eulachon_146902073.jpg,iNaturalist,https://www.inaturalist.org/observations/88990275,,shanafelt_ben,,,,no
marine-photo-base/Eulachon_945868.jpg,images/marine-base-raw/Eulachon_945868.jpg,iNaturalist,https://www.inaturalist.org/observations/752511,cc-by-nc,katrinaliebich,,,,no
marine-photo-base/Eulachon_201678173.jpeg,images/marine-base-raw/Eulachon_201678173.jpeg,iNaturalist,https://www.inaturalist.org/observations/119313781,cc-by,muir,,,,yes
marine-photo-base/Eulachon_108768457.jpg,images/marine-base-raw/Eulachon_108768457.jpg,iNaturalist,https://www.inaturalist.org/observations/67335737,cc-by-nc,bpvhunt,,,,no
marine-photo-base/Eulachon_7757248.jpg,images/marine-base-raw/Eulachon_7757248.jpg,iNaturalist,https://www.inaturalist.org/observations/6182743,cc-by,connietaylor,,,,no
marine-photo-base/Eulachon_236409182.jpeg,images/marine-base-raw/Eulachon_236409182.jpeg,iNaturalist,https://www.inaturalist.org/observations/138329452,,jess492,,,,yes
marine-photo-base/Eulachon_18066287.jpg,images/marine-base-raw/Eulachon_18066287.jpg,iNaturalist,https://www.inaturalist.org/observations/12513148,cc-by,mbowser,,,,no
marine-photo-base/Eulachon_263375436.jpg,images/marine-base-raw/Eulachon_263375436.jpg,iNaturalist,https://www.inaturalist.org/observations/152559093,cc-by-nc,benicetobugs,,,,yes
marine-photo-base/Eulachon_360455452.jpg,images/marine-base-raw/Eulachon_360455452.jpg,iNaturalist,https://www.inaturalist.org/observations/203969619,cc-by-nc,parzudak,,,,yes
marine-photo-base/Eulachon_37396623.jpeg,images/marine-base-raw/Eulachon_37396623.jpeg,iNaturalist,https://www.inaturalist.org/observations/24182712,cc-by-nc,oebarker,,,,no
marine-photo-base/Surf_Smelt_465757246.jpg,images/marine-base-raw/Surf_Smelt_465757246.jpg,iNaturalist,https://www.inaturalist.org/observations/259457853,cc-by-nc,kookamongus,,,,yes
marine-photo-base/Surf_Smelt_373437735.jpg,images/marine-base-raw/Surf_Smelt_373437735.jpg,iNaturalist,https://www.inaturalist.org/observations/211201658,cc-by-nc,smilingsalamander,,,,no
marine-photo-base/Surf_Smelt_481300533.jpg,images/marine-base-raw/Surf_Smelt_481300533.jpg,iNaturalist,https://www.inaturalist.org/observations/267799954,,meganlowe,,,,yes
marine-photo-base/Surf_Smelt_252011169.jpeg,images/marine-base-raw/Surf_Smelt_252011169.jpeg,iNaturalist,https://www.inaturalist.org/observations/146566585,,coltin1,,,,no
marine-photo-base/Surf_Smelt_146292164.jpg,images/marine-base-raw/Surf_Smelt_146292164.jpg,iNaturalist,https://www.inaturalist.org/observations/88649691,cc-by-nc,zmonteith,,,,no
marine-photo-base/Surf_Smelt_359126771.jpg,images/marine-base-raw/Surf_Smelt_359126771.jpg,iNaturalist,https://www.inaturalist.org/observations/203276635,,michellekunst,,,,no
marine-photo-base/Surf_Smelt_2802725.jpeg,images/marine-base-raw/Surf_Smelt_2802725.jpeg,iNaturalist,https://www.inaturalist.org/observations/2496298,cc-by,mbowser,,,,yes
